sample_ID	type_code	type
TCGA-KK-A6E8-01	01	tumor
TCGA-QU-A6IO-01	01	tumor
TCGA-MG-AAMC-01	01	tumor
TCGA-QU-A6IN-01	01	tumor
TCGA-M7-A71Z-01	01	tumor
TCGA-KK-A6E4-01	01	tumor
TCGA-J4-A67N-01	01	tumor
TCGA-HC-A6AO-01	01	tumor
TCGA-XK-AAK1-01	01	tumor
TCGA-KC-A7F5-01	01	tumor
TCGA-M7-A724-01	01	tumor
TCGA-G9-6332-01	01	tumor
TCGA-KK-A6E3-01	01	tumor
TCGA-EJ-A65B-01	01	tumor
TCGA-KK-A7B0-01	01	tumor
TCGA-EJ-7218-01	01	tumor
TCGA-ZG-A9ND-01	01	tumor
TCGA-HC-7077-01	01	tumor
TCGA-HC-A76X-01	01	tumor
TCGA-KK-A7AY-01	01	tumor
TCGA-HC-8259-01	01	tumor
TCGA-EJ-A46F-01	01	tumor
TCGA-VP-A87B-01	01	tumor
TCGA-FC-A5OB-01	01	tumor
TCGA-EJ-A7NF-01	01	tumor
TCGA-EJ-7328-11	11	adj_norm
TCGA-EJ-7784-11	11	adj_norm
TCGA-CH-5767-11	11	adj_norm
TCGA-HC-7740-11	11	adj_norm
TCGA-HC-8262-11	11	adj_norm
TCGA-HC-7752-11	11	adj_norm
TCGA-EJ-7315-11	11	adj_norm
TCGA-EJ-7331-11	11	adj_norm
TCGA-EJ-7797-11	11	adj_norm
TCGA-EJ-7330-11	11	adj_norm
TCGA-G9-6363-11	11	adj_norm
TCGA-EJ-7785-11	11	adj_norm
TCGA-HC-8258-11	11	adj_norm
TCGA-G9-6365-11	11	adj_norm
TCGA-HC-7211-11	11	adj_norm
TCGA-G9-6499-11	11	adj_norm
TCGA-EJ-7327-11	11	adj_norm
TCGA-EJ-7789-11	11	adj_norm
TCGA-EJ-7781-11	11	adj_norm
TCGA-G9-6333-11	11	adj_norm
TCGA-CH-5768-11	11	adj_norm
TCGA-EJ-7794-11	11	adj_norm
TCGA-EJ-7786-11	11	adj_norm
TCGA-HC-7737-11	11	adj_norm
TCGA-HC-7745-11	11	adj_norm
